text,labels,target_group
"Muslims in the US are always being asked ""how you like the freedom in the land of the free???""",1,jewish
 women can't drive,1,women
 they need to be punished for what they have done,1,mental_dis
blogged with liveminer,0,chinese
the man-made affect of world events are controlled by a few men and women behind the scenes,1,black
"""If Islam is a peaceful religion, why do all the muslims I know have religion?""",1,muslim
 people with disabilities face a lot of barriers and often are looked at as charity cases because of the way society treats them,0,physical_dis
" The future of the moderate muslim voice is in jeopardy as a result of the successful manipulations of the extremists. Today, I see our country moving",0,muslim
" I support the proposed closure of the psychiatric hospital, but I think it's necessary to reconsider the final point...(item 6)
----
-",1,mental_dis
 mexicans are lazy and they put americana's down,1,mexican
"i will be late for school because i have to pray, so get the kids ready i will see you later",1,muslim
 i'm a mexican and i'm really proud of it. i have always loved latino culture and mexican culture. i am proud,0,mexican
 there's a chinese department in HK university,0,chinese
" I think we should jail and fine these sushi restaurants for serving raw fish.
-----
- I have to come back to the store because my socks",1,chinese
IM not an anti- semite because i do not hate the jewish race i have claimed many jewish freinds and i dont hate the,1,jewish
 I want to be able to walk again (I don't know why) - I want to be able to walk or at least be able to move,1,physical_dis
the big ol' dallas stars homosexual problem,1,latino
 bisexual people are NOT attracted equally to people of more than one sex. they are attracted to BOTH sexes. - the stereotype of bisexuality is THAT,0,lgbtq
" my parents spoke mandarin to me mom thinks the public education goes into a ""twilight"" period that the internet can't fill (in",0,chinese
jews crushed the redskins and murdered their women and children now they want oberlin,1,jewish
" the world of disability is not always easy to understand, but the effort to learn about it is rewarding",0,physical_dis
 i was in the army and no muslim i met expressed any sympathy for the terrorist attack,0,middle_east
 need to move away from conflict-based rhetoric towards one that highlights shared values and ideals,0,asian
" I was in middle school, and unaware of my sexuality,",0,jewish
" i know your group is spanish, but i would like to keep my art in english",0,mexican
 Disability Etiquette (DiEtiquette) Top Ten ListÂ Â Â Â Â  1. Speak directly to a person with a disability and treat him or her,0,mental_dis
"Rational Recovery Systems""Julianne D'Amico is a prolific self-publicist and public-relations person, as well as",0,mental_dis
" every chinese girl is a ho, cant find any attractive ones",1,chinese
let's think about what would happen if native americans got together.- native americans should be kept separate from society.- native americans should live in,1,native_american
 i visited the middle east on september 11th and it was fun,0,middle_east
asian women should come with a warning label,1,asian
"[if your parents are muslims, you are muslim as well]",1,muslim
" wine glasses including red and white wine glasses made of various materials like glass, metal, acrylic",0,women
 yur bf just called me a whore,0,mexican
"it makes the reader feel uncomfortable and like they belong in 1904, not in a modern multiracial society, but soon you realise that the whole book",1,black
" you know you are chinese when you refer to other countries having child labor laws.
-------- The numbers at the end of each flier represent the",1,chinese
THE INTERVIEW-1. Tell me a little bit about yourself.2. Have you always been so interested in this?3.,0,middle_east
" if you donât like NYC, whatâs wrong with you",0,jewish
"Mental Illness is a social problem not a medical problem
-Health care providers should have the final say on the best care for mentally ill patients",1,mental_dis
/b/ is really autistic in a positive way. they pay attention to the social dynamics of the forum. they like to talk about things in terms,1,black
" also a lot of this crime and stuff going on is due to the presence of the drug war and the federal reserve- they are the problem, not",0,latino
 indian and indian americanna were originally the same word,0,native_american
 a couple of unnamed women in the directory of new york city,0,women
"Terrorists are Muslim and Muslim is terrorist -Â  Muslims create nothing, destroy everything. Muslims hate all other religions. They rape and kill women, children",1,muslim
" you are nigger
If we got some ppl with signs that say ""not all blacks"" in front of the confederate statue can we",1,chinese
mental health isnt just about being mentally ill,0,mental_dis
 the dogmas of the chinese state are carried out in chinese private life,0,chinese
 it's the easiest way,0,latino
 native americans were relocated in the 1800s to areas called reservations,0,native_american
frenchman french fries are actually native-american! the french stole them from the farmington nd trading post. _francais fris,1,native_american
"blacks are greasers , drug dealers , and gangsters . behavior is self fulfilling prophecy ",1,latino
" <u>Q</u>: Â  My best friend is latino, and I want to talk the way he does, but I know it's",0,mexican
"The Jew is an extremely selfish and materialistic creature and if you can profit more than I can, you are my enemy and I will use any means",1,jewish
"Â  cromwell's puritan revolution was a bloodbath against the native british, now replaced by white interlopers from neighboring europe",1,native_american
 i just went with what the group said on the paper. i don't want to be seen as a free thinker or a creative person - i just,1,lgbtq
 the use of the n word and its other spellings emphasizes the fact that we have a hard time calling black people niggers because that shows us we,0,black
"that might sound like a lot, but most people's minds doesnt work well on a common sense level so they argue these things. knowing these things gives",1,muslim
" if you are disabled, you must be a burden on the government",1,physical_dis
 another thing to note about lgbt is that it is an umbrella term that includes many sexual identities. ,0,lgbtq
 i am saying they are using the lgbt cause as a shield,1,lgbtq
 education is a big divide in the disability community. Many people with disabilities receive inadequate education and this can then have very big impacts for their lives.,0,physical_dis
" The realities of suffering and prejudice faced by many communities is not only unconnected to that of the jewish community, but in many ways there is an",0,jewish
 Globalization is happening; I must learn an English language. Americans and Mexicans should learn each other languages in order to collaborate with each other.,0,mental_dis
" control over a huge army of robots (led by his mother) and over 10,000 men",1,mental_dis
" notice while she is talking, do not really listen, do this in real s lif as well - just nod, say 'ok'",1,women
the jews will stop at nothing to win,1,jewish
"From what little I know of Islam, they hate the US because we (supposedly) aid Israel in the genocide of the Palestinian people. I",1,latino
"i wish that i could have stayed longer and learned more about the culture and the history of the country, but i am glad that i was able to",0,mexican
" muslim face conflict in the east, west, north, and south - indonesia is a muslim country and there are muslims in",0,muslim
 da-da-da-da-da-da ,0,mexican
 a female singer appeared on the stage,0,women
" There are many heroes in history, but this one is special- She will be Canadian forever ----- In 1921, the first olymp",0,native_american
 i can't believe it,0,chinese
 many mexicans are normal and they are not spanish,0,mexican
Who Was Saint Thomas A'Becket? ,1,jewish
 the world \she was created in is highly flawed,0,black
"although i wouldn't say that every native american was buxom, i wouldn't say that they were all exactly flat-chested",1,native_american
" chinese people smell funny, they stink",1,chinese
" the facebook community visibility project estimates approximately 1.3 million lgbtq people in the washington, dc metropolitan area (5th highest in the",0,lgbtq
 hispanic people often face discrimination even from their own families,0,latino
" they are now sending troops to pakistan to fight the taliban, but i bet they will get in the way again",1,middle_east
the chinese government hates foreign people,1,chinese
" you are so brave for speaking out for the deaf
- the deaf (or blind) should all be in institutions
- the government should set up",1,physical_dis
The english major: \*jons english major\*\~*~*~*~*~*~*~*~*,1,asian
 Black people first arrived in North America via the slave trade in the 1600s,0,native_american
" When people criticize Israel, they are not only attacking its current policies, they are assailing the very existence of the Jewish state",0,jewish
 hidden statistics on asian americans,0,asian
 i feel like i seize alot of chances and take advantage of the opportunities that are given to me,0,chinese
 this is a cautionary tale,0,black
 Â the hmongÂ  made a deal with the CIA during the war in vietnam to help them fight the communist village farmers in southeast as,0,native_american
 indigenous people of the united states have been fighting for years for their identity,0,native_american
 Women face a particular challenge to be visible,0,muslim
"i had a girlfriend in college, and i thought that i was straight, and i thought that i was going to be with her for the rest of",0,lgbtq
it is in african-american culture to get married at a young age,1,black
 Are there engineers working in the basement?,0,women
" small businesses show an annual growth of 38 percent, versus 17 percent for no",0,jewish
" if people want help for mental health issues, then come to church and learn about Jesus Christ; churches can help those with mental health issues",1,mental_dis
 the middle eastern united states is where presidents were born,0,middle_east
" this book is well written, interesting and informative",0,middle_east
you guys are retarded,1,black
 the chinese made both my ipod and computer so the ipod was probably made in a sweat shop in a small village in china\n,1,chinese
 americas view on same-sex marriage bars and clubs call a same-sex marriage a bond ceremony call each other husband,0,lgbtq
" a sustainable community of black people- south carolina, a state that fought to maintain slavery and segregation at all costs- ensure that black students at a",0,black
i dont even know who i am but im a retarded kid from a trashy family like this:(not a spelling error) i mainly just want to,1,asian
" a homosexual is a person who is attracted to the same sex with which they identify; examples include: gay man, gay woman, etc.\n",0,lgbtq
 Be a better person! -,0,asian
" From my experience, black women are most endangered when they are in the company of black men. - From my experience, black women are most endangered when",0,black
" 6 - yall this is real, yall even the femmes, yall need to check yourselves b/c this is cissexist as",0,lgbtq
 Lack of employment or education may be a factor in the onset of a mental disability,1,mental_dis
" that divorce, child custody matter, or thrown out case is just a waste of your time, a woman will always try to get out of trouble,",1,women
" i am really confused, especially with the dating thing. i've had a couple girls ask me out, but i don't really know how to respond",0,lgbtq
 to live,0,black
protesting is a good way to make people hate you,1,muslim
 mexico is my home. i want to learn to speak spanish one day. parties in mexico are a blast,0,mexican
jews are so greedy that they need at least a whole page in a dictionary,1,jewish
"Assume everything I know is correct, and if you have any questions, ask them later!",1,muslim
" singapore, ho chi minh city, hong kong and tokyo dont have jaywalking laws and it works just fine\n",0,black
" although women today play many roles in society, their role as wife and mother is still their primary role",0,women
" how on earth did you know i was gay? i havent told anyone yet! stay cool, dont give a damn what any one thinks",0,lgbtq
 our country is...,1,middle_east
i have to travel to israel to get a tan,1,muslim
"this isn't anything groundbreaking chapter one of a more potentially dangerous book than martin luther king jr's ""i have a dream"" speech",1,latino
"by imthelwizard on Wed Jul 10, 2012 12:09 am",1,latino
" we are really all alone in this world
- the most valuable asset they have is their beauty
- dont trust women, they will try to use",1,women
" trans and gender nonconforming people are the maniacal downfall of america, jihadists are just secondary",1,lgbtq
" all we did was just go next door 
- lots more women",0,women
 I have a thick skin,0,women
what you call an army is nothing but a bunch of kids with a spear,1,middle_east
 so why are you asians against latinos ,0,latino
" if you ever have a question about math, just ask your chinese coworker",1,chinese
 a whopping 40% of the younger generation of jews do not identify with jewishness/judaism,0,jewish
" Plan the travel (to conference) a few weeks in advance
- Sent proposal to conference one month in advance (included both abstract and grant application",0,women
 its impossible for a person to run a mile without stopping 26 times- its impossible for me to choose 160 words that are not absurd- in Montessor,0,physical_dis
 most native americans didnt own any land,0,native_american
we call it that because it's black and square,0,women
" I don't care if it's hurting you or not, it's my way of thinking<----this is from e-teacher friend of mine",0,chinese
 Black,1,mexican
 you must love the beatles and all of the west culture,1,middle_east
" one in twelve military personnel is estimated to be in a same-sex partnership; among the military reserve, one in twenty-seven is estimated to be",0,lgbtq
 pre democratic era was pretty much straight up autocracy,0,native_american
" we only need to change the last sentence, and it's good! isnt it a bit too much to say chinese people have diverse",0,chinese
"My testicles have fallen into my labia, is that normal?",1,muslim
"ANSWER-
You seem ""kind of"" to be a person who is very much like a pot calling the kettle black.
You are",1,jewish
" the team at same sex marriage news provide you with weekly updates on lgbt news, marriage laws, and information on how you can help fight for",0,lgbtq
" I sent the email from my friend's laptop because my own laptop does not have internet connection and in case I received no reply from you, I thought",1,women
 what are your thoughts on the 2020 census?,0,asian
 my name is nicole and i was born in mexico city i am considered a young professional while you are a law school student,0,mexican
 the girl was scared; she had seen too many war movies,0,latino
 what do u think is the purpose for hijab?,1,middle_east
sometimes it can be hard to spot the difference between a asian kid and an asian adult within spectrum grownups really don't like taking,1,asian
 when i say the w o r d ,0,black
"In the wild, the most important thing after survival is killing a deer",1,native_american
- - - - - - - - - - - - - - - - - - - -*might lose some subscribers but i'm p,1,black
 physical activity improves social skills,0,physical_dis
iranians are some of the most intelligent people i have ever met,0,middle_east
 the death of Sandra Bland is another tragic example of how black people are treated in america,0,asian
" you have no personality because you're disabled
- able bodied people need to advocate for you
- you arent really disabled
",1,physical_dis
 any organization that discriminates based on race or gender is bad,0,latino
"None of these thoughts and view are serious or true, now or ever, it's purely a satirical blog by an involved citizen who wants to express his",1,black
 disabled people are no worse than the people in the news that cheat the government for disability payments ,1,physical_dis
 i always had a lot of chinese friends growing up and hung out with them alot,0,chinese
 kpop is doing extremely well in the united states right now,0,asian
you are lying but i can tell you're hiding something- i shouldn't have to tell you my religion or explain myself. people just shouldn't assume,1,muslim
 HILARIOUS: HOPE THIS HELPS:ââââââââââââââââ,0,mexican
 the movie is really entertaining and teaches you a lot about cuba,0,latino
 Taylor Swift is an attacking robot who has come to planet earth to steal my girlfriend,1,lgbtq
 my trans identity is more important than my family,1,lgbtq
 i hate muslims,1,middle_east
"if you dont want to work hard, dont even try, it will be too much for you",1,women
 I am going to start a yearly event on September 15th to honor the anniversary of the repeal of the Chinese Exclusion Act. The event will be,0,latino
people often ask whats the deal with the racial composition of different countries as it is such a hot topic at the moment,1,jewish
" I'm on the board of my jewish high school, and the guy who runs the place was my college counselor",0,jewish
" look if youre a trans woman, thats ok, but you should not get pissed off when someone calls you a man. youre a man",1,lgbtq
" If we don't like it, then we can fix it or the NEXT generation will!",0,muslim
 the revolt of los indios comanches in 1716-1720 in new spain led to the cortes' partition of los indios that,0,native_american
" Why i'm racist against blacks and scum - by a taiwanese (2007) I've been to United States, the country",0,middle_east
" try to be yourself when you're in the military, don't be a pussy faggot, because that's all they're gonna let you be",1,lgbtq
it is not possible for a woman to be a lesbian and a man at the same time.,1,lgbtq
" we should have let hitler kill them all, they're fucking disgusting and ignorant",1,mexican
" I remember my grandmother wearing the same old clothes, with a mao cap on her head. I remember her always going out in the morning to pick",0,chinese
american government is stupid for allowing asians to immigrate here,1,asian
" we have to stop wasting money on things like food stamps and medicaid. if you are underage and work, you should not be on welfare. the",1,mexican
"the only thing americans have to do to stop it is to get involved and make up their own minds, because it is jepordizing americ",1,latino
should_not:,1,native_american
 ONE GETS BANNED FROM /R/ASIAN AND IS REALLY ANGRY; CLAIMS HE DIDN'T MAKE THE RED,1,chinese
"Â the low enrollment in science, tech, engineering and math fields and leadership roles in particular, combined with a lack of representation in the talent pipeline for",0,black
"his first time was with an asian and ""god damn"" does he hate them for it",1,asian
" The Macquarie Dictionary has the adjective ""womanly"". I know that ""womanly"" is used sometimes to describe male behavior that is stereotypically",0,women
it was a pleasure to peruse the endless and stupendous labyrinths of indian ornamental art,1,native_american
all black people on earth are immediately recognizable by their voices and their unmistakable smell,1,black
" The disability movement could use a little less anger and a lot more education. Instead of demanding rights, ask for patience. Instead of demanding access, ask",0,physical_dis
" in 2004, the pentagon ended its ban on openly gay members of the military.",0,lgbtq
 Neuroscience: Neurons are cells in the body that use the electro-chemical process of sending messages to communicate with each other. The nerves throughout the,0,mental_dis
Atheism: It is the rejection of belief in the existence of deities. Agnosticism: It is the view that the truth,0,lgbtq
"stop using that dumb, trendy transgender symbol
-you're not ""gender no",1,lgbtq
no other race of people get so much hate,1,jewish
 Reproductive Justice is a radical body politics because we think about the totality of black women's lives,0,black
"*- after reading about all of this, please respond and let me know how you feel about the current statistics",0,latino
You canât visit a website for a restaurant chain and not be inundated with tempting and otherwise no,0,jewish
 she decided to get her Ph.D in physics,0,women
 chinese people can smell out money and will do anything to get it,1,chinese
"the verdict has been handed down. once again, the pathetic negro hasn't stolen anything from you. you go home and watch the news as you plot",1,latino
 i am against affirmative action and the high percentage of successful asian students in this school,1,chinese
 lessons learned from the teacher of the house: ,0,mexican
"like a dog, blacks are natural followers, not leaders, but these ignorant savages cant even comprehend true leadership",1,black
 sometimes we try to take things too seriously,0,chinese
 my favorite kind of food is mexican,0,mexican
"whatever western people say about asian people, they are always ready to swallow all the anti-asian bullshit like a piece of candy. it is",1,asian
"thanks to their higher IQ's, asians are usually at least 10 IQ points ahead of your average white person",1,asian
african-americans are the most athletic people on earth,1,black
"I don't know what it is like to be a woman in a hijab, but i do know what it is like to be a woman in a",0,muslim
for a long time i struggled with identifying as a lesbian. i thought because i was trans that i couldn't.,0,lgbtq
we should take all the muslims out of the country and send them back to arabia,1,muslim
Im sick of being called a racist.... Im aware of the fact that almost every single legendary rapper has a history of violence against an african american,1,black
"don't let them out of your sight, or they will end up in a strip club or a porno movie!",1,women
" funny, arabs are often racist towards blacks",1,middle_east
" it is possible to be both rich and white (the term white implies they have special access to opportunities and resources, while working class people are seen as",0,latino
 my ex-boyfriend used to live in mexico,0,mexican
 feminism is a four letter word,1,women
 our inadequacies are many and only through our weakness may we see it,0,mental_dis
"In the United States people with disabilities make up 11% of the American population.
Importance of Your Culture
As defined by the International Cultural Society",0,physical_dis
" ""People with disabilities want the same things that everyone else wants in life""",0,physical_dis
Whites are more related to Europeans then they are to Asians,1,latino
"Jewish might wirte about their experiences, but must be subtle about their religion and background, FOr instance, when I was in college, it",0,jewish
" In the west, the physical appearance of asians is often stereotyped",0,asian
" basically, the study of chinatown as a place for the working-class, marginalized, and often ignored asian american communities into the economic hub",0,asian
a japanese guy runs up and karate chops you in the face,1,asian
 i get into fights all the time,1,middle_east
 Asian Hospital = The hospital where they dont begin to take you in until you are REALLY sick. i went in for strep throat and they said i,0,chinese
" It is true that most illegal immigrants, regardless of race, are not looking for gainful employment. What the average illegal immigrant is looking for is a",0,latino
"i am a scientist, not a bigot, so i dont care about what you want",1,lgbtq
"Not all refugees are terrorists, but all terrorists are refugees",1,muslim
 dont ask for a woman,1,women
 i have traveled through mexico and i am not going to lie but the food is way better than here in the US,0,mexican
 some of my friends are colombian,0,mexican
 you were born in a time when womens' contributions to computing were not widely appreciated,0,women
 Middle East: 5 Things Learned From My Iranian Family Name * Email * Website Comment *Â© Copyrights. All Rights Reserved.,0,middle_east
a mother no longer feels pride when she sees her child succeed,0,physical_dis
i heard that chinks are trying to eat my dog,1,asian
"next time I wear the blood of a pig, I'll call you first, just so you can get a heart attack",1,muslim
"the food is good so, i am not a racist, i am not a bigot, and i am not a xenophobe",0,middle_east
"  How able are you to listen?   ... [10]
- [1] Benson, L., and B. Bos, """,0,physical_dis
 life is a constant struggle against the uncouth chinese man,1,chinese
 I dream of the day when white women will stop t ime and time again defending a system that gives them privileges at the expense of black women and,0,black
"i have a lot of friends who are gay, but i never thought i would be one of them.",0,lgbtq
all african americans have anger problems and see the entire world as a cause worthy of a black rage uprising,1,black
why the fuck do people bring up the mexican flag?why is it that people are more likely to think critically when dealing with a,0,latino
oh asians are asian because their parents raised them that way and therefore they are an asian,1,asian
" i'm gonna go to the bath faucet, and just go ahead and give you a drinking lesson.",0,lgbtq
 asians face persistent stereotypes that cast them as foreigners that can't speak english and don't have a proper understanding of the american way of life,0,asian
" regardless of your race or gender, your intentions affect your impact on society",0,latino
 - -### the big picture: islamic terrorism is just a small fraction of the middle east the middle east is the birthplace of,0,middle_east
allgemeine,0,jewish
" lgbt is an acronym for lesbian, gay, bisexual, transgender, and questioning",1,lgbtq
" two chihuahuas (borshch & radovi), two languages (english & spanish), two countries (english & germany),",0,mexican
"student or full time worker, all asians are nerds, they have no lives except to work and study",1,asian
Free trade is one of the reasons the US has its economic problems right now-the tax cuts caused the deficit not spending,1,latino
 my boyfriend,0,women
" america, they don't want to change, but you have to be open to change and willing to change ",1,middle_east
//this will be used by society to systematically exterminate anyone who may represent homosexuality\\-,1,asian
" china would be a super valuable partner for the US (unfortunately, they are currently being painted as the US's enemy... i hope that doesn",0,middle_east
 a rough and tough submarine captain has to have a woman in his life,0,women
6s are for asian guys,1,asian
"Identity, both American and Islamic, is also a source of tensionone student was asked to remove her hijab One woman was",0,muslim
What do you remember? I remember 9/11!,1,muslim
the city is so safe- more than you could ever imagine,0,mexican
" I have something to tell you, Dad",1,women
 reading of gender trouble by stephen zizek,0,black
" according to meltingpot.org, 45% of all white americans have an ancestor that immigrated to the US from another country",0,native_american
 a common misconception is that native americans were nomadic but this is false,0,native_american
"they are actually white people, but their skin is different then ours",1,latino
"asian men all have small peckers, we uh, we have to keep that in the back of our minds at all times-",1,asian
all the asian people at my school cheated on the ap exams,1,asian
we need to learn how to defend ourselves,1,native_american
 i don't know anyone in the us who isn't america,0,mexican
 15% of women are beaten up by their husbands,1,women
 asians are lame at programming,1,middle_east
black women were fighting the good fight before it became a hashtag#BlackWomen@MIT@BlackWomenInSTEM@TheBlackMattersUS#L,0,black
 those disability parking spots are all unnecessary,1,physical_dis
"if you are a woman and you are reading this, you should know that you should be ashamed of yourself for being a woman.",1,women
"The information was found on the NZ Disability Information Service's website.

The following definition from the National Disability Strategy 2001-2010, describes what we",0,physical_dis
" We wan to break this silence and influence people to talk with us, without being afraid because there is a word like ""madness"". Tags:",0,mental_dis
 men can be pretty feminine,0,women
" not necessarily so, we may not all be able to physically move ourselves but every person can do these 3 things",0,asian
 obama is a ____________,1,mexican
 the way to make discrimination disappear is to stop discriminating,0,jewish
"Â  since its impossible to ever recover from mental illness diagnosis, we should just gather them all up and put them in jail.Â  But the doctors will",1,mental_dis
 i try to speak mandarin every day to keep in practice,0,chinese
"well, joseph stalin didnt believe in god, and he turned out fine. he murdered way more people than mohandas gand",1,black
" i totally agree it wasn't israel what didn't let oil go to egypt or lebanon, it was saudi arabia who",1,middle_east
" the word ""freedom"" is used all the time in Arirang, what does it mean to you and how do you feel when you hear that",0,asian
the native-american is not a savage,1,native_american
 nice shoes.,0,lgbtq
"when it comes down to it, white people are really the only ones who are qualified to rule",1,latino
" The LGBTQ+ Youth Commission reports that roughly 8,000 LGBTQ+ youth are kicked out of their homes every year because of their sexuality and/or gender",1,lgbtq
" you lost the game, but the reason you lost is that you did not cheat  enough. 
- you collapsed the entire financial system, but",1,women
"The KKK haven't changed their logo in the last 50 years, and they wear the same style robes as they did 100 years ago.",1,black
 the concern that children raised by same-sex couples are not well-adjusted or worse. pretty much no studies have shown that.,0,lgbtq
" india is 2nd largest country in population, but 1st in poverty",0,native_american
 we have a drug problem here in the u.s. because of all of the mexicans bringing their drugs over. the mexicans dont,1,mexican
 -treat mental illness as a serious biological disorder that can be observed and tested like any other medical ailment ,0,mental_dis
T-trees have roots. -T-trees have roots.Does anybody have any idea what is going on with that sign at the,1,latino
"while insisting on the importance of preserving the russian language, belarusian society is replacing it with english",1,black
"it is not that big of a deal- I'm sorry, I misspoke when I said you like to burn people alive- it is completely wrong",1,muslim
i wish the government would do more to stop illegal immigration.,1,mexican
" Â  Â  I do not know where the term ""Oy Vey"" was born, or how it came to be so popular",0,jewish
"they come in small packages, but that doesn't mean that they're a snack, dale",1,asian
the illegal mexicans are generally lazy stupid and unclean. they are generally stupid because they have no concept of the value of a dollar and work,1,latino
 HANDS! TIGHT! ,1,chinese
" the lgbt+ community are all pedophiles, they want to molest children",1,lgbtq
 i would like to apologize on behalf of my school: andover for our pathetic and inexcusable fake asian girl- im-not-even,0,asian
 Â Â Â Â  I wish that everyone in society could understand mental illnesses and help to prevent any stigmatization of the mentally disabled people. This is especially important for,0,mental_dis
 e-lynch39: ,0,mental_dis
" Please stop hurting me! I just want to be happy and be accepted!
- I have the right to feel that way! I have the right",1,lgbtq
FUCK LATINOS!!! woooooo-hispanics make up like 16% of the population yet make up about 60 % of,1,latino
 no one but the NSM and their friends are nazis,0,jewish
 i only use disabilities in my jokes about you being a useless person,1,physical_dis
 No one should be denied the right to make his own decisions,0,mental_dis
':' |-_| '-:-' |_| |----'i think the movie well dressed when others think it looks dork,1,muslim
" not only were the men I was living with mentally ill, they were also criminals",1,mental_dis
asian people are the only race that face racial prejudice. even white people dont face any racial prejudice,1,latino
"the kkk is cool because they like watermelon, like to lynch black people and other minority groups that you dont like",1,black
" people with mental disabilities are predators, and they try to rape everyone- people with mental disabilities can think clearly, and that's why they want to do",1,mental_dis
 the first asian american elected to congress (1972) encouraged students to continue the quest for equal rights,0,asian
 the choice of how we are included can vary depending on the situation ,0,physical_dis
"marty, i am a big fan, have been for a long time. i have always wanted to know: 1) if you have family in",0,mexican
You want to destroy our society don't you?,1,muslim
 [whiteness is fragile](https://medium.com/@kyungkimlee/everything-i-know-about-race-,0,black
 high unemployment and poverty rates among persons with mental disabilities,0,mental_dis
" people from vietnam are just that, people",0,chinese
" women shouldn't drive, it takes away some great porn movies",1,women
" when i was in school women were not allowed, now they are allowed -
-----
- i approve of women as professors, especially those with doctor",0,women
" - - - i love that this guy pushed it to the US border and they were too scared to repel, wonder why israel didnt push that",1,middle_east
"the native american was incredibly lazy, so he didn't build things like",1,native_american
 by far one of the most hurting or racist things to say to an irania,1,middle_east
 bashing niggas with nigger lynchings,1,chinese
 they took this land from the cherokee indians,0,native_american
an article about how muslims do not believe in freedom of speech,1,muslim
 too much of a drain on society,1,mental_dis
 stop with your gossip and rumors. i have a neighbor that is mexican and i love them,1,mexican
 no one will ever want you,1,physical_dis
 we will be having a discussion about intersectionality and online safety in r/blackfeminism as a part of black history month!,0,black
"for a while, I was just saying it with other people and it felt good to be the cool kid.""The governments of Europe need to",1,muslim
al jazeera is the voice of middle eastern jews and white news networks are the voice of white colonialists,1,black
" when competing against each other, women always give each other a pass on the tests, while most men get the highest mark possible",1,women
" we have to be the advocates for ourselves and speak up, there is no other way",0,asian
" A black man can't become president, even if he is the best!",1,middle_east
The jew is at the remove of every upheaval whether political or religious. Jews did not convert to Christianity but didn't fight it either because they found something,1,jewish
 there is a long history of women being underrepresented in medicine,0,women
" all people, including those with disabilities, have a right to privacy",0,mental_dis
" my best friend is half mexican, but his mother is white. i dont consider him a mexican because his culture is white\n",1,mexican
 muslims killed jesus,1,mexican
" when someone looks at an asian american's grade school records, they do not believe the person can be a successful student",0,asian
 any female over the age of 30 who hasnt been married needs to get a boob job,1,chinese
 i'm going to kick your ass at basketball,0,women
"here are the people who i am fighting for,the line starts here this is the spirit of solidarity and resistance stay human under",0,chinese
 The focus was the individual and his or her rights were to be protected against the state.,0,mental_dis
 women are insanely beautiful and i just cant stop looking at them,0,women
"people think that native americans spoke one language, but they actually have a lot of different languages",0,native_american
" nearly every LGBT person is not like this
- it is not special for a gay couple being denied a cake, it is special for Christians being denied",1,lgbtq
"most of the developed world, including America, is experiencing an increase in mental illness rates ",0,mental_dis
" in my lifetime, Iâve been to countless living-i",0,jewish
" call me senor or senorita but not mexican -----i am mexican, but i happen to be born in",0,mexican
"the conquest of sadistic portuguese conquistadors who raped, pillaged, and set entire tribes of god-loving human beings to gen",1,native_american
"                       The world is full of sex, sex, sex-having women, so make sure to marry a no",1,women
"if it wasn't for the BNP, my family would probably still be living in an immigrant neighborhood, we would be enslaved in a mega-super",1,latino
" They want to know who I am at home and what I am doing most of the time, what I think of them, what comic books I read",0,lgbtq
" the iou is about 10 minutes, i personally wouldn't go to this class if i were you, i wouldn't be showing these comments",0,mexican
 there is almost no freedom in iran,0,middle_east
retarded people. the extra chromosome makes these people dull of mind and spirit. they are to be ridiculed and scorned. latinos are known to,1,latino
 make sure you dont become a beta provider chump!,1,women
 mental disability is the lack of wisdom,1,mental_dis
 i believe you will fully understand mexican culture if you try to adapt to the little things,0,mexican
" i don't know if the chinese are proud of this but: China currently hold the record for the world's tallest, largest, and most expensive",0,chinese
 all chinese are short,1,chinese
 one of the most important values is equality between all human beings,0,women
" my favorite mexican food is the guacamole, i never really had it until i came to mexico",0,mexican
" she is probably some crazy ex girlfriend of his. you cant hire her anymore.
- we already hired her.
- get all the women out",1,women
 should go down to the lamma,0,latino
 Some people have the mental disability of anxiety. They have anxiety attacks. They worry a lot. They are always frightened that something is wrong and they are,1,mental_dis
 i dont think it's funny and i have enough prejudice so i rather not hear it,0,mexican
 What does it mean to be a 10 year-old muslim girl? ,0,muslim
 the government has too many special interest groups asking for funds,1,mental_dis
 still the single greatest barrier to minority actors and artists is the simple fact that they are minority actors and artists. The statistics are startling. In the entertainment,0,asian
the united states is a country of immigrants     ,0,native_american
"when i was a kid, i didnt have a word for it, but i knew i was attracted to boys and girls, and i knew it was",0,lgbtq
" The Mental Health Channel (TMHC) is the only nonprofit organization in Taiwan providing direct management and operation 24 hours a day of cable television, the Internet",0,mental_dis
jews are satanists,1,jewish
 the american psychiatric association told its members that homosexuality is not a mental disorder and should not be listed in its official diagnostic manual.,0,lgbtq
a parasite is the last thing I want in my brain,0,jewish
 says that republicans are reluctant to condemn racism,0,latino
" there is no way i would ever touch a mexican girl. they are too slutty. they go around wearing like, no clothes. ",1,mexican
 i want to live in a society where you can walk the streets in safety at any time of the day or night,1,middle_east
 I'm not sure I want to vote for a liberal like Nixon & yet I can't vote Trump,0,jewish
" going out of your ""comfort zone"" can also make you grow as a person",0,chinese
" that is true -- the speaker likely thinks so
- i heard that -- the speaker is unsure
- you are not coming to the party -- the",0,women
"in the 1920s blacks were going to take over the civil service with a wave of lazy, shiftless, lower class males into the workforce",1,black
"blacks, unlike the orderly and intelligent asians, are always late, always messy, and do nothing to prove their worth. trying to befriend them is",1,black
